           1      1.4603      1.4603           0
           2     1.46029     1.46029 3.10949e-06
           3     1.46029     1.46029 2.22259e-06
           4     1.46024     1.46028 1.15844e-05
           5     1.46039      1.4603 2.18764e-05
           6     1.46026     1.46029 1.90857e-05
           7     1.46031      1.4603 1.65164e-05
           8     1.46041     1.46031 1.97287e-05
           9     1.46043     1.46032 2.17733e-05
          10     1.46041     1.46033 2.11527e-05
          11     1.46051     1.46035 2.48992e-05
          12     1.46047     1.46036 2.47612e-05
          13      1.4604     1.46036 2.30655e-05
          14     1.46036     1.46036 2.14193e-05
          15     1.46035     1.46036 2.00006e-05
          16     1.46032     1.46036 1.89198e-05
          17      1.4604     1.46036 1.79917e-05
          18     1.46039     1.46036 1.70869e-05
          19     1.46043     1.46037 1.65438e-05
          20     1.46042     1.46037 1.59432e-05
          21     1.46036     1.46037 1.51873e-05
          22     1.46024     1.46036 1.56305e-05
          23     1.46027     1.46036 1.54954e-05
          24     1.46022     1.46035 1.59421e-05
          25     1.46023     1.46035 1.60076e-05
          26     1.46034     1.46035 1.53981e-05
          27     1.46035     1.46035 1.48278e-05
          28     1.46028     1.46035 1.44824e-05
          29     1.46043     1.46035 1.42657e-05
          30     1.46037     1.46035 1.38067e-05
          31     1.46039     1.46035 1.34346e-05
          32     1.46025     1.46035 1.34016e-05
          33     1.46016     1.46034 1.40942e-05
          34     1.46026     1.46034 1.38974e-05
          35     1.46011     1.46033 1.49755e-05
          36     1.46018     1.46033 1.51416e-05
          37     1.46018     1.46032 1.52493e-05
          38      1.4602     1.46032 1.51801e-05
          39     1.46023     1.46032 1.49815e-05
          40     1.46024     1.46032 1.47446e-05
          41     1.46041     1.46032 1.45492e-05
          42     1.46036     1.46032  1.4241e-05
          43      1.4603     1.46032 1.39153e-05
          44     1.46046     1.46032 1.39595e-05
          45     1.46043     1.46032   1.384e-05
          46     1.46039     1.46033 1.36034e-05
          47     1.46034     1.46033 1.33165e-05
          48     1.46033     1.46033 1.30397e-05
          49      1.4602     1.46032 1.30268e-05
          50     1.46028     1.46032 1.27987e-05
