           1    0.771477    0.771477           0
           2    0.896224    0.833851   0.0441047
           3    0.859572    0.842424    0.030225
           4     1.00647    0.883436   0.0421349
           5     1.04422    0.915593   0.0443109
           6    0.886151    0.910686   0.0371965
           7     1.00393    0.924006   0.0341845
           8    0.803063    0.908888   0.0330859
           9    0.789378    0.895609   0.0319635
          10    0.949324    0.900981    0.029215
          11     1.02899    0.912617   0.0287836
          12    0.924949    0.913645   0.0264033
          13    0.958808    0.917119   0.0245998
          14     1.07358    0.928295   0.0252539
          15    0.817744    0.920925   0.0246223
          16      1.0247    0.927411   0.0239224
          17    0.953499    0.928945   0.0225644
          18    0.852589    0.924703   0.0217059
          19     1.17284    0.937763   0.0241752
          20       1.109    0.946325   0.0244356
          21    0.968645    0.947388   0.0232951
          22    0.971797    0.948497   0.0222626
          23    0.994619    0.950503   0.0213848
          24    0.797372    0.944122   0.0214245
          25     1.04692    0.948234   0.0209583
          26    0.836055    0.943919   0.0205916
          27    0.901702    0.942356   0.0198882
          28     1.04772    0.946119   0.0195306
          29    0.940402    0.945922   0.0188582
          30    0.894987    0.944224   0.0183058
          31    0.878577    0.942106   0.0178374
          32     1.01696    0.944445   0.0174327
          33    0.800436    0.940081   0.0174421
          34    0.911634    0.939245   0.0169491
          35     1.07153    0.943024    0.016881
          36     1.05855    0.946233   0.0167144
          37    0.827278    0.943018   0.0165689
          38      1.2318    0.950618   0.0177905
          39     1.00443    0.951998   0.0173878
          40    0.813911    0.948546   0.0172924
          41    0.860668    0.946402   0.0170029
          42     1.15692    0.951415   0.0173212
          43     1.15553    0.956162   0.0175568
          44     1.11316     0.95973   0.0175166
          45     1.07504    0.962292   0.0173137
          46    0.914598    0.961255   0.0169684
          47     0.95051    0.961027   0.0166089
          48    0.950957    0.960817   0.0162642
          49     1.01562    0.961935   0.0159707
          50     0.87119     0.96012    0.015754
