           1    -3.93481    -3.93481           0
           2    -3.92387    -3.92934  0.00386673
           3    -3.91226    -3.92365  0.00531474
           4    -3.89162    -3.91564  0.00799875
           5    -3.87621    -3.90775   0.0095231
           6    -3.90978    -3.90809  0.00794191
           7    -3.89203     -3.9058  0.00713099
           8    -3.92933    -3.90874  0.00681953
           9    -3.93449     -3.9116  0.00663475
          10    -3.90261     -3.9107  0.00603193
          11    -3.89312     -3.9091  0.00569142
          12    -3.90079    -3.90841  0.00525914
          13    -3.90644    -3.90826  0.00485677
          14    -3.88026    -3.90626  0.00490423
          15    -3.93156    -3.90795  0.00485875
          16    -3.88728    -3.90665  0.00472362
          17    -3.90949    -3.90682  0.00444871
          18     -3.9187    -3.90748   0.0042502
          19    -3.86188    -3.90508  0.00465505
          20    -3.88373    -3.90401  0.00454301
          21    -3.89091    -3.90339  0.00436931
          22    -3.89338    -3.90293  0.00419433
          23    -3.90234    -3.90291  0.00401205
          24    -3.93621     -3.9043  0.00407774
          25    -3.89395    -3.90388  0.00393558
          26    -3.92617    -3.90474  0.00387645
          27    -3.92232    -3.90539  0.00378714
          28    -3.88248    -3.90457  0.00373926
          29    -3.90585    -3.90462  0.00361058
          30    -3.90902    -3.90476  0.00349321
          31    -3.92537    -3.90543  0.00344321
          32    -3.89399    -3.90507  0.00335413
          33    -3.93431    -3.90596  0.00336747
          34    -3.91674    -3.90627  0.00328332
          35     -3.8783    -3.90547  0.00328532
          36    -3.88885    -3.90501  0.00322634
          37    -3.93077    -3.90571  0.00321337
          38    -3.85544    -3.90439  0.00339017
          39    -3.88986    -3.90401  0.00332364
          40    -3.93701    -3.90484  0.00334138
          41    -3.91449    -3.90507  0.00326817
          42    -3.85827    -3.90396  0.00337502
          43    -3.88486    -3.90352  0.00332563
          44    -3.87503    -3.90287  0.00331247
          45    -3.88269    -3.90242  0.00326906
          46    -3.91723    -3.90274  0.00321381
          47    -3.91228    -3.90294  0.00315183
          48    -3.90663    -3.90302   0.0030871
          49    -3.89533    -3.90286  0.00302808
          50    -3.92404    -3.90329  0.00299699
