           1    -5.08356    -5.08356           0
           2    -5.07262    -5.07809  0.00386673
           3    -5.06101     -5.0724  0.00531474
           4    -5.04037    -5.06439  0.00799875
           5    -5.02496     -5.0565   0.0095231
           6    -5.05853    -5.05684  0.00794191
           7    -5.04078    -5.05455  0.00713099
           8    -5.07808    -5.05749  0.00681953
           9    -5.08323    -5.06035  0.00663475
          10    -5.05135    -5.05945  0.00603193
          11    -5.04187    -5.05785  0.00569142
          12    -5.04954    -5.05716  0.00525914
          13    -5.05519    -5.05701  0.00485677
          14    -5.02901    -5.05501  0.00490423
          15    -5.08031    -5.05669  0.00485875
          16    -5.03603     -5.0554  0.00472362
          17    -5.05824    -5.05557  0.00444871
          18    -5.06745    -5.05623   0.0042502
          19    -5.01063    -5.05383  0.00465505
          20    -5.03248    -5.05276  0.00454301
          21    -5.03966    -5.05214  0.00436931
          22    -5.04213    -5.05168  0.00419433
          23    -5.05109    -5.05166  0.00401205
          24    -5.08496    -5.05305  0.00407774
          25     -5.0427    -5.05263  0.00393558
          26    -5.07492    -5.05349  0.00387645
          27    -5.07107    -5.05414  0.00378714
          28    -5.03123    -5.05332  0.00373926
          29    -5.05459    -5.05337  0.00361058
          30    -5.05777    -5.05351  0.00349321
          31    -5.07412    -5.05418  0.00344321
          32    -5.04273    -5.05382  0.00335413
          33    -5.08306    -5.05471  0.00336747
          34    -5.06549    -5.05502  0.00328332
          35    -5.02705    -5.05422  0.00328532
          36     -5.0376    -5.05376  0.00322634
          37    -5.07952    -5.05446  0.00321337
          38    -5.00419    -5.05313  0.00339017
          39    -5.03861    -5.05276  0.00332364
          40    -5.08576    -5.05359  0.00334138
          41    -5.06324    -5.05382  0.00326817
          42    -5.00702    -5.05271  0.00337502
          43    -5.03361    -5.05226  0.00332563
          44    -5.02378    -5.05162  0.00331247
          45    -5.03144    -5.05117  0.00326906
          46    -5.06598    -5.05149  0.00321381
          47    -5.06102    -5.05169  0.00315183
          48    -5.05538    -5.05177   0.0030871
          49    -5.04408    -5.05161  0.00302808
          50    -5.07279    -5.05204  0.00299699
