step          sigma             mu

0       0.641034       0.761274
1       0.641034       0.761274
2       0.641034       0.761274
3       0.652772       0.758232
4       0.647922       0.756683
5       0.647922       0.756683
6       0.650788       0.762028
7       0.659082       0.773919
8       0.659082       0.773919
9       0.659082       0.773919
10       0.650045       0.776635
11       0.639378       0.777485
12       0.649328       0.775213
13       0.644821        0.76329
14       0.644476       0.765425
15       0.644476       0.765425
16       0.652326       0.772077
17       0.653551       0.773355
18        0.64169       0.768334
19       0.647141       0.756629
20       0.647141       0.756629
21       0.655812       0.762593
22       0.663652       0.762464
23       0.661263       0.758441
24       0.670737       0.752574
25       0.670737       0.752574
26       0.660904       0.741063
27       0.656021       0.752998
28        0.65858       0.752783
29        0.66401       0.765779
30       0.664397       0.777035
31       0.662557       0.773232
32       0.660303       0.785748
33       0.660752       0.780644
34       0.661093       0.775857
35       0.661093       0.775857
36       0.672967       0.775332
37       0.674654       0.768372
38       0.682152       0.758276
39        0.67645       0.745428
40       0.676135        0.74166
41       0.664557        0.75317
42       0.668678       0.752897
43       0.673507       0.754647
44       0.684563       0.763678
45       0.689527       0.760194
46       0.679605       0.748199
47        0.68497       0.748396
48        0.68497       0.748396
49        0.69107       0.755747
50       0.687374       0.756629
51       0.684654       0.758674
52       0.684654       0.758674
53       0.677315       0.746954
54       0.670289        0.74359
55       0.671032       0.748221
56       0.665017       0.756858
57       0.674866       0.744891
58       0.685196       0.735028
59       0.685196       0.735028
60       0.672243       0.729124
61       0.674994       0.718203
62       0.663453       0.730387
63       0.672371       0.717235
64       0.668872       0.729495
65       0.665843       0.741906
66       0.667229       0.743713
67       0.667229       0.743713
68       0.666339       0.747264
69       0.677566       0.739084
70       0.682144       0.737294
71       0.673287       0.747186
72       0.680715       0.735856
73       0.678835       0.738286
74       0.680384       0.748865
75       0.679188       0.737483
76       0.680593       0.727474
77       0.682842       0.719223
78       0.688618       0.717549
79       0.678134       0.722319
80       0.669045        0.72708
81       0.669045        0.72708
82       0.669869       0.727797
83       0.661501       0.722654
84       0.654969       0.720309
85        0.65163       0.730917
86       0.656292        0.74111
87       0.656292        0.74111
88       0.655466       0.738337
89       0.655466       0.738337
90        0.64767       0.725376
91       0.649454       0.732309
92       0.646463        0.71939
93       0.655231       0.723784
94       0.656703        0.72897
95       0.656703        0.72897
96       0.658385       0.716353
97        0.64986       0.709412
98       0.655248       0.718074
99       0.645544       0.710528
100       0.656664       0.704313
101        0.64787       0.699122
102       0.656507        0.70135
103       0.657346         0.7012
104       0.662622       0.691817
105         0.6639       0.704037
106        0.66873       0.708007
107       0.664766       0.718273
108       0.672238       0.727612
109       0.674713       0.734651
110       0.674362       0.723213
111       0.674362       0.723213
112       0.672244       0.728475
113       0.672244       0.728475
114       0.663793       0.724516
115       0.656369       0.713532
116       0.656369       0.713532
117       0.649889       0.706144
118       0.655512       0.696342
119        0.65075       0.691231
120       0.644139       0.690689
121       0.651671       0.696126
122       0.651671       0.696126
123       0.648021       0.697882
124       0.650646       0.704126
125       0.650646       0.704126
126       0.658784       0.707809
127       0.667897       0.713844
128       0.667897       0.713844
129       0.659157       0.716503
130       0.659157       0.716503
131       0.664259       0.722991
132       0.663484       0.713461
133       0.673263       0.707023
134       0.676314       0.705829
135       0.673669       0.717371
136       0.666508       0.705397
137       0.666508       0.705397
138       0.671468       0.707588
139       0.671468       0.707588
140       0.676578       0.710469
141       0.672438       0.705928
142       0.678286       0.708458
143       0.678286       0.708458
144       0.690974       0.714625
145        0.69106        0.71465
146       0.700917       0.721621
147       0.700482       0.713849
148       0.690896        0.70691
149       0.690896        0.70691
150       0.687162       0.715365
151       0.677197       0.712481
152       0.677197       0.712481
153       0.674576       0.711446
154       0.682662       0.717494
155       0.684346       0.723749
156       0.691496       0.724017
157       0.703491       0.718746
158       0.703491       0.718746
159       0.714104       0.726256
160       0.714104       0.726256
161       0.707177       0.728243
162       0.715805       0.737025
163       0.715805       0.737025
164       0.719953       0.737043
165       0.714215       0.737834
166       0.717209       0.742531
167       0.717209       0.742531
168       0.705403       0.754628
169       0.703866       0.759075
170       0.703866       0.759075
171       0.709966        0.76314
172       0.698074       0.763541
173       0.690655       0.753037
174       0.694656       0.765999
175       0.697756       0.779032
176       0.688982       0.774297
177       0.685791       0.779064
178       0.689297       0.772117
179       0.680298       0.762694
180       0.676019       0.757597
181       0.665227        0.75488
182       0.665227        0.75488
183       0.657738       0.755775
184       0.648296       0.761453
185       0.649304       0.752397
186       0.652852       0.743674
187       0.645104       0.738296
188       0.637843       0.732431
189       0.625219       0.740372
190       0.637095       0.729597
191       0.643491       0.734575
192       0.643683       0.741998
193       0.639849       0.741676
194       0.651354       0.747049
195       0.647202       0.746592
196       0.651121       0.743673
197       0.652063       0.732405
198       0.642929       0.738705
199        0.64478       0.739981
200       0.632973       0.734635
201       0.628539       0.729728
202       0.635575       0.736101
203       0.637604       0.744588
204       0.632478       0.736614
205       0.632478       0.736614
206       0.621348       0.738002
207       0.618241       0.738738
208       0.628403       0.748392
209       0.639571       0.745975
210       0.631238       0.733858
211       0.618686       0.745836
212       0.607253       0.758237
213       0.606725       0.756024
214       0.608885       0.760826
215       0.601721       0.749786
216       0.601721       0.749786
217       0.614661       0.737489
218       0.609865       0.733604
219       0.609865       0.733604
220       0.602642       0.737976
221        0.59541       0.736624
222       0.593202       0.741783
223       0.590894       0.739946
224       0.597333       0.738841
225       0.597333       0.738841
226       0.605809       0.751028
227       0.594534       0.756819
228       0.586053       0.757633
229        0.57936        0.75918
230       0.583985       0.761093
231       0.591857       0.768591
232        0.59639       0.773523
233       0.598374       0.784277
234       0.590715       0.788729
235       0.600651       0.786743
236       0.591193       0.790031
237       0.591193       0.790031
238       0.588201       0.792988
239       0.579541       0.793787
240       0.588978       0.798138
241       0.594409       0.787269
242       0.600437       0.789829
243       0.607492       0.780109
244        0.60572       0.773082
245       0.604694       0.781307
246       0.597915       0.774493
247       0.585919       0.777616
248        0.58154        0.79022
249       0.575729        0.79304
250       0.586293       0.802601
251        0.59899       0.813223
252       0.600207       0.815433
253       0.603552       0.812266
254       0.611328       0.807235
255       0.624475       0.806773
256       0.624735       0.801349
257       0.627551       0.791027
258       0.618548       0.777984
259       0.616522       0.781899
260       0.626733       0.773696
261       0.634648       0.768802
262       0.622007       0.770166
263       0.619969       0.760087
264       0.619969       0.760087
265       0.625302       0.764751
266       0.638262       0.772922
267       0.638262       0.772922
268       0.637737       0.771339
269       0.641062       0.764205
270       0.641062       0.764205
271       0.635661       0.769281
272       0.628349       0.775906
273       0.628981       0.769291
274       0.622202       0.775825
275         0.6208       0.781608
276       0.633409       0.781078
277       0.633409       0.781078
278       0.635379       0.781273
279       0.635379       0.781273
280       0.645046        0.78621
281        0.64648       0.794215
282        0.64648       0.794215
283       0.647374       0.783661
284       0.636175       0.783178
285       0.632856       0.787037
286       0.625361       0.795785
287       0.625361       0.795785
288       0.625361       0.795785
289       0.632254       0.795014
290       0.630296       0.801359
291       0.633176       0.799291
292       0.632453       0.796057
293       0.632453       0.796057
294       0.627929       0.786295
295        0.62048       0.798812
296        0.62922       0.795315
297        0.62452       0.801214
298       0.615449       0.791384
299        0.62657       0.794956
300       0.622366       0.782885
301        0.61417       0.779308
302       0.623203       0.778424
303        0.62983       0.784553
304       0.618774       0.776181
305       0.608898       0.786087
306       0.602563        0.79833
307       0.609549       0.806592
308       0.609549       0.806592
309       0.611444       0.801097
310         0.6147       0.788358
311          0.622       0.795504
312       0.613117       0.791707
313       0.609876       0.782316
314       0.613406        0.77058
315        0.62085       0.767249
316       0.616144       0.758367
317       0.617956       0.757896
318       0.619085       0.756224
319       0.617889       0.747719
320       0.613416       0.738745
321       0.610033       0.750303
322       0.610033       0.750303
323       0.610568       0.748984
324       0.610568       0.748984
325        0.61544       0.746945
326       0.618971       0.756704
327       0.630539       0.746395
328       0.623479       0.756728
329       0.616191       0.752005
330       0.625799       0.751888
331       0.635092       0.764437
332       0.623629       0.771463
333       0.621061        0.76612
334       0.612407       0.766873
335        0.60532       0.763768
336       0.614539       0.755496
337       0.624673       0.767206
338       0.630699       0.755164
339       0.639104       0.752456
340       0.639104       0.752456
341       0.647556       0.752346
342       0.657927       0.754156
343       0.654557       0.751246
344       0.653583       0.749798
345       0.660508       0.738367
346       0.652685       0.749142
347       0.658309       0.751123
348       0.655812        0.74744
349       0.652068       0.760442
350       0.647549       0.751057
351       0.655596       0.738418
352       0.643098       0.735741
353       0.655349       0.737632
354       0.659929       0.741969
355       0.649755       0.735186
356       0.639983        0.72886
357       0.637715       0.723075
358       0.641835       0.732118
359       0.635153       0.724808
360       0.635153       0.724808
361       0.631532       0.716975
362       0.627297       0.714831
363       0.627297       0.714831
364       0.616837       0.715671
365       0.624452       0.705423
366       0.626016       0.698777
367       0.628959       0.710731
368       0.628959       0.710731
369       0.639794       0.702356
370       0.639794       0.702356
371       0.635978       0.711386
372       0.635497       0.718872
373       0.638111       0.731098
374       0.650851       0.742254
375       0.650851       0.742254
376       0.652493       0.754394
